Id,Marke,Stadt,Strasse,Nr
e6144c86-6ce3-4e4d-9d37-91b9b397d384,Aral,Bielefeld,Joellenbecker Str,565
876ade8f-36a5-468a-b69e-3f23d4360d23,Westfalen,Bielefeld,Joellenbecker Str,565
83f7e813-b5be-46c9-b8f6-8d1d8c659224,Elan,Bielefeld,Vilsendorfer Str,87
7dad0155-a6a8-4229-8a9f-1a4a14cce739,Bft,Bielefeld,Joellenbecker Str,322
f3951e6f-fe9d-4fd3-8d8f-761878e7c36e,Aral,Bielefeld,Joellenbecker Str,284
